"name","lat","lon","address","source","cat"
"84 Wakefield St","-36.85507","174.76574","Grafton Auckland 1023 New Zealand","here","delete"
"Housing New Zealand","-36.85495","174.76016","Auckland Central Auckland 1010 New Zealand","here","government"
"Pathfinder Book Shop","-36.85117","174.76556","Auckland Central Auckland 1010 New Zealand","here","shop"
"The Black Hoof","-36.84734","174.76505","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Just Laptops","-36.84576","174.7687","Auckland Central Auckland 1010 New Zealand","here","shop"
"Digital Karma","-36.85832","174.76862","Grafton Auckland 1023 New Zealand","here","delete"
"Beanz Cafe","-36.85259","174.76709","Auckland Central Auckland 1010 New Zealand","here","cafe"
"Commerce Commission","-36.84623","174.76454","Auckland Central Auckland 1010 New Zealand","here","government"
"Bianco Off Queen Hotel","-36.85578","174.76411","Grafton Auckland 1023 New Zealand","here","hotel"
"Hertz","-36.84785","174.759","Auckland Central Auckland 1010 New Zealand","here","car"
"Bangkok Restaurant","-36.85076","174.76409","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"220 Victoria St","-36.84811","174.75249","Freemans Bay Auckland 1011 New Zealand","here","delete"
"Tank","-36.84807","174.75865","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Albert Park","-36.85046","174.76746","Auckland Central Auckland 1010 New Zealand","here","park"
"Brian Moorwood","-36.84762","174.76855","Auckland Central Auckland 1010 New Zealand","here","shop"
"71 Customs St East","-36.8456","174.76941","Auckland Central Auckland 1010 New Zealand","here","delete"
"237 Queen St","-36.84997","174.76491","233-237 Queen St Auckland Central Auckland 1010 New Zealand","here","delete"
"Bluebells Cakery","-36.86195","174.75761","Eden Terrace Auckland 1021 New Zealand","here","cafe"
"Biba Bathrooms","-36.85082","174.77403","Auckland Central Auckland 1010 New Zealand","here","shop"
"Vector Arena","-36.84704","174.77608","Auckland Central Auckland 1010 New Zealand","here","sports"
"Sentinel Beach Reserve","-36.84335","174.735435","37 Sentinel Rd Herne Bay Auckland 1011 New Zealand","here","park"
"Meat Boutique","-36.8511","174.766","1 Kitchener St Auckland Central Auckland 1010 New Zealand","here","shop"
"Ok Gift Shop","-36.84743","174.77592","Auckland Central Auckland 1010 New Zealand","here","shop"
"Easy Lifestyle","-36.86376","174.76885","Grafton Auckland 1023 New Zealand","here","office"
"Beanz Cafe","-36.85259","174.76709","Auckland Central Auckland 1010 New Zealand","here","cafe"
"Mika Styles","-36.84686","174.76693","Auckland Central Auckland 1010 New Zealand","here","office"
"Apple Juice Bar","-36.86814","174.77779","Newmarket Auckland 1023 New Zealand","here","restaurant"
"Jewellery Valuation Centre","-36.84686","174.76771","Auckland Central Auckland 1010 New Zealand","here","shop"
"Margarita's Bar","-36.85006","174.764021","Auckland Central Auckland 1010 New Zealand","here","bar"
"European Antiques & Furnishings","-36.86324","174.74578","Grey Lynn Auckland 1021 New Zealand","here","shop"
"Gymnasium @ Crowne Plaza","-36.849721","174.763113","Auckland Central Auckland 1010 New Zealand","here","sports"
"Balmoral Church of Christ","-36.87937","174.74967","Mount Eden Auckland 1024 New Zealand","here","religion"
"Harbour Royal","-36.84812","174.77319","Auckland Central Auckland 1010 New Zealand","here","residence"
"Ladies Fashion","-36.87871","174.75017","Mount Eden Auckland 1024 New Zealand","here","shop"
"Gauchos","-36.84608","174.76352","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"96 Balmoral Rd","-36.88886","174.75512","Mount Eden Auckland 1024 New Zealand","here","delete"
"Boxing Alley","-36.85214","174.77404","Auckland Central Auckland 1010 New Zealand","here","sports"
"Glengarry","-36.866924","174.774103","Newmarket Auckland 1023 New Zealand","here","bar"
"Wild Bean Cafe","-36.86699","174.77512","Newmarket Auckland 1023 New Zealand","here","cafe"
"Kiwibank","-36.8562","174.76221","Auckland Central Auckland 1010 New Zealand","here","money"
"The Nathan Club","-36.84494","174.76944","Auckland Central Auckland 1010 New Zealand","here","activities"
"Rogue Pole","-36.85968","174.74497","Grey Lynn Auckland 1021 New Zealand","here","sports"
"Photo","-36.84627","174.76816","Auckland Central Auckland 1010 New Zealand","here","shop"
"Andre Garcia Studio","-36.84876","174.78185","Parnell Auckland 1052 New Zealand","here","office"
"Fanshawe St Near Bradnor Lane","-36.845482","174.761739","Bradnor Ln Auckland Central Auckland 1010 New Zealand","here","delete"
"Photo","-36.84627","174.76816","Auckland Central Auckland 1010 New Zealand","here","shop"
"Wilson Parking","-36.85194","174.77588","Parnell Auckland 1052 New Zealand","here","car"
"Interim Task Force","-36.84869","174.76518","Auckland Central Auckland 1010 New Zealand","here","office"
"Cassia","-36.845631","174.767273","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Fingers Contemporary Jewellery","-36.85063","174.7662","Auckland Central Auckland 1010 New Zealand","here","shop"
"NZ National Maritime Museum","-36.84346","174.76789","Auckland Central Auckland 1010 New Zealand","here","activities"
"A2b Car Rentals","-36.85115","174.77496","Auckland Central Auckland 1010 New Zealand","here","car"
"71 Customs St East","-36.8456","174.76941","Auckland Central Auckland 1010 New Zealand","here","delete"
"Accoths","-36.86479","174.77435","Newmarket Auckland 1023 New Zealand","here","office"
"Bella Cassita","-36.85591","174.78078","Parnell Auckland 1052 New Zealand","here","shop"
"Lululemon","-36.85065","174.744755","Ponsonby Auckland 1011 New Zealand","here","shop"
"Labtests","-36.8436","174.76741","Auckland Central Auckland 1010 New Zealand","here","medical"
"Bay Audiology","-36.86331","174.7807","Parnell Auckland 1052 New Zealand","here","medical"
"Auckland City Council","-36.85317","174.7624","Auckland Central Auckland 1010 New Zealand","here","government"
"Nicholson Panel Beaters","-36.86228","174.75715","Eden Terrace Auckland 1021 New Zealand","here","car"
"Heat Burgers","-36.85468","174.76667","Grafton Auckland 1023 New Zealand","here","restaurant"
"Victoria Street Carpark","-36.84942","174.76666","Auckland Central Auckland 1010 New Zealand","here","car"
"Vector Arena","-36.84704","174.77608","Auckland Central Auckland 1010 New Zealand","here","sports"
"Hanna Match New Zealand","-36.86416","174.75825","Eden Terrace Auckland 1021 New Zealand","here","office"
"Bianco Off Queen Hotel","-36.85578","174.76411","Grafton Auckland 1023 New Zealand","here","hotel"
"Craig Griffin & Lord","-36.87202","174.76178","Mount Eden Auckland 1024 New Zealand","here","office"
"YHA Auckland City","-36.8568","174.76302","11A City Rd Auckland Central Auckland 1010 New Zealand","here","hotel"
"Tribeca","-36.86371","174.78019","540 Parnell Rd Parnell Auckland 1023 New Zealand","here","restaurant"
"Mix Media Events","-36.86852","174.74991","Kingsland Auckland 1021 New Zealand","here","office"
"Symonds St Overbridge","-36.859702","174.762839","Symonds St Grafton Auckland 1010 New Zealand","here","delete"
"Accoths","-36.86479","174.77435","Newmarket Auckland 1023 New Zealand","here","office"
"The Grill","-36.8492","174.7622","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Eternity Nails","-36.86738","174.77853","Newmarket Auckland 1023 New Zealand","here","office"
"Metropolis Hotel","-36.84876","174.76728","Auckland Central Auckland 1010 New Zealand","here","delete"
"Chapman Onion Exports","-36.84945","174.75371","Auckland Central Auckland 1010 New Zealand","here","shop"
"Easy Lifestyle","-36.86376","174.76885","Grafton Auckland 1023 New Zealand","here","office"
"Elliot Hotel","-36.85059","174.76357","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Sackville Reserve","-36.85544","174.73472","Grey Lynn Auckland 1021 New Zealand","here","park"
"Tournament Parking Railway Campus","-36.84842","174.77665","Auckland Central Auckland 1010 New Zealand","here","car"
"SUBWAY","-36.84705","174.77888","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Dean Greenwood Swim School","-36.8757","174.75684","Mount Eden Auckland 1024 New Zealand","here","sports"
"Carters","-36.87668","174.73274","14 Taylors Rd Sandringham Auckland 1025 New Zealand","here","shop"
"Auckland Fine Wine Tours","-36.88348","174.74211","Sandringham Auckland 1025 New Zealand","here","activities"
"Mika Styles","-36.84686","174.76693","Auckland Central Auckland 1010 New Zealand","here","office"
"Calcutta Wala","-36.84698","174.76433","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"154 Beach Rd","-36.84994","174.77479","Auckland Central Auckland 1010 New Zealand","here","delete"
"Angies Kitchen","-36.85463","174.7662","Grafton Auckland 1023 New Zealand","here","cafe"
"Decjuba","-36.847427","174.76681","Auckland Central Auckland 1010 New Zealand","here","shop"
"Glengarry","-36.866924","174.774103","Newmarket Auckland 1023 New Zealand","here","bar"
"Brian Moorwood","-36.84762","174.76855","Auckland Central Auckland 1010 New Zealand","here","shop"
"Rose & Thorne Fit Studio","-36.85866","174.76065","Auckland Central Auckland 1010 New Zealand","here","shop"
"Storm","-36.84759","174.76657","Auckland Central Auckland 1010 New Zealand","here","shop"
"Umiya Sushi","-36.84633","174.76591","Swanson St Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Tournament Parking","-36.84754","174.76898","Auckland Central Auckland 1010 New Zealand","here","car"
"Pregnancy Help","-36.84678","174.76379","Auckland Central Auckland 1010 New Zealand","here","medical"
"Tournament Parking","-36.84759","174.7639","Auckland Central Auckland 1010 New Zealand","here","car"
"Storm","-36.84759","174.76657","Auckland Central Auckland 1010 New Zealand","here","shop"
"Greys Ave Deli","-36.85541","174.75964","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Rations Lunch Bar","-36.85578","174.76673","Grafton Auckland 1023 New Zealand","here","cafe"
"Olympic Cafe","-36.86289","174.76547","Grafton Auckland 1023 New Zealand","here","restaurant"
"The Muddy Farmer Irish Pub","-36.84623","174.76173","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Polaris 4wd Park","-36.87645","174.74509","Mount Eden Auckland 1024 New Zealand","here","sports"
"Digital Karma","-36.85832","174.76862","Grafton Auckland 1023 New Zealand","here","delete"
"The Muddy Farmer Irish Pub","-36.84623","174.76173","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Beirut","-36.84599","174.77007","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Eden Park","-36.87655","174.74547","Mount Eden Auckland 1024 New Zealand","here","sports"
"Corlet Motor Company","-36.84655","174.77084","Auckland Central Auckland 1010 New Zealand","here","car"
"Eden Park","-36.87655","174.74547","Mount Eden Auckland 1024 New Zealand","here","sports"
"Mental Health Foundation","-36.87056","174.76253","Mount Eden Auckland 1024 New Zealand","here","government"
"Firestone","-36.84607","174.75811","Auckland Central Auckland 1010 New Zealand","here","car"
"Simply Thai","-36.87062","174.77849","Newmarket Auckland 1023 New Zealand","here","restaurant"
"Monsoon Poon","-36.84388","174.76373","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Sukhothai Restaurant & Bar","-36.84764","174.76731","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Fabric","-36.84689","174.76677","Auckland Central Auckland 1010 New Zealand","here","shop"
"Collectiva","-36.885933","174.760913","Mount Eden Auckland 1024 New Zealand","here","shop"
"Curry Pot","-36.86388","174.77019","Grafton Auckland 1023 New Zealand","here","restaurant"
"Games Workshop","-36.84689","174.76615","Auckland Central Auckland 1010 New Zealand","here","activities"
"Citymed","-36.845","174.76504","Auckland Central Auckland 1010 New Zealand","here","medical"
"Albert Park","-36.85046","174.76746","Auckland Central Auckland 1010 New Zealand","here","park"
"Skin Institute","-36.85396","174.77251","Parnell Auckland 1052 New Zealand","here","medical"
"Commerce St Near Galway St","-36.844466","174.76822","Commerce St Auckland Central Auckland 1010 New Zealand","here","delete"
"Seed Credit Limited","-36.84626","174.76639","Auckland Central Auckland 1010 New Zealand","here","office"
"Albert Park","-36.85046","174.76746","Auckland Central Auckland 1010 New Zealand","here","park"
"Shaky Isles","-36.84499","174.768","Auckland Central Auckland 1010 New Zealand","here","cafe"
"Auckland Fine Wine Tours","-36.88348","174.74211","Sandringham Auckland 1025 New Zealand","here","activities"
"Mayoral Drive Opposite Aut","-36.852702","174.765637","Mayoral Dr Auckland Central Auckland 1010 New Zealand","here","delete"
"The Nathan Club","-36.84494","174.76944","Auckland Central Auckland 1010 New Zealand","here","activities"
"Personal Best","-36.87158","174.77951","Remuera Auckland 1050 New Zealand","here","shop"
"The Village Vehicle Centre","-36.85133","174.77268","Auckland Central Auckland 1010 New Zealand","here","car"
"Crawford and Walker Customs Brokers","-36.84417","174.77475","Auckland Central Auckland 1010 New Zealand","here","office"
"Pizza Hut","-36.87141","174.77933","Remuera Auckland 1050 New Zealand","here","restaurant"
"Alten Reserve","-36.85082","174.77398","Auckland Central Auckland 1010 New Zealand","here","park"
"Ponsonby Plant Centre","-36.85129","174.74449","Ponsonby Auckland 1011 New Zealand","here","shop"
"Asb","-36.85102","174.7714","Auckland Central Auckland 1010 New Zealand","here","money"
"Alexander communications","-36.86741","174.77326","Epsom Auckland 1023 New Zealand","here","office"
"University Bookshop","-36.85179","174.77011","Auckland Central Auckland 1010 New Zealand","here","shop"
"City Towers","-36.86712","174.77237","Epsom Auckland 1023 New Zealand","here","hotel"
"Eden Espresso Bar","-36.870683","174.761092","Mount Eden Auckland 1024 New Zealand","here","cafe"
"Asb","-36.85102","174.7714","Auckland Central Auckland 1010 New Zealand","here","money"
"Barkers","-36.8469","174.76681","7 High St Auckland Central Auckland 1010 New Zealand","here","shop"
"Aoga FAA Samoa","-36.85614","174.73948","Ponsonby Auckland 1011 New Zealand","here","education"
"Bank Of New Zealand CBD","-36.84624","174.76748","Auckland Central Auckland 1010 New Zealand","here","money"
"The Nathan Club","-36.84494","174.76944","Auckland Central Auckland 1010 New Zealand","here","activities"
"Brian Moorwood","-36.84762","174.76855","Auckland Central Auckland 1010 New Zealand","here","shop"
"The Coffee Club","-36.84814","174.76656","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"St Lukes Veterinary Centre","-36.87667","174.73545","Sandringham Auckland 1025 New Zealand","here","office"
"Curate","-36.84436","174.76828","Auckland Central Auckland 1010 New Zealand","here","shop"
"Fabric","-36.84689","174.76677","Auckland Central Auckland 1010 New Zealand","here","shop"
"Wilson Parking","-36.85035","174.76633","Auckland Central Auckland 1010 New Zealand","here","car"
"Queen St Opposite Cpo","-36.84431","174.76794","Auckland Central Auckland 1010 New Zealand","here","delete"
"Wild Poppies Flowers","-36.86383","174.74732","Grey Lynn Auckland 1021 New Zealand","here","shop"
"Mvu","-36.85441","174.76449","Auckland Central Auckland 1010 New Zealand","here","cafe"
"Go Global Course","-36.852675","174.764125","Auckland Central Auckland 1010 New Zealand","here","education"
"RJB Design","-36.84494","174.76783","Auckland Central Auckland 1010 New Zealand","here","shop"
"Yoshizawa","-36.84936","174.76585","Auckland Central Auckland 1010 New Zealand","here","cafe"
"Acg New Zealand International College","-36.85435","174.76226","Auckland Central Auckland 1010 New Zealand","here","education"
"Lulu Accupuncture","-36.85498","174.76503","Auckland Central Auckland 1010 New Zealand","here","medical"
"Seaview Apartments","-36.84735","174.7717","Auckland Central Auckland 1010 New Zealand","here","residence"
"Mayoral Dr Overbridge","-36.854194","174.76272","Auckland Central Auckland 1010 New Zealand","here","delete"
"Battatrans International","-36.84741","174.77157","Auckland Central Auckland 1010 New Zealand","here","shop"
"The Crescent","-36.84793","174.7714","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Northern Health School","-36.86065","174.7699","Grafton Auckland 1023 New Zealand","here","education"
"Asb","-36.85102","174.7714","Auckland Central Auckland 1010 New Zealand","here","money"
"Tournament Parking","-36.84741","174.76946","Auckland Central Auckland 1010 New Zealand","here","car"
"Spork","-36.84499","174.768555","Auckland Central Auckland 1010 New Zealand","here","office"
"Northern Health School","-36.86065","174.7699","Grafton Auckland 1023 New Zealand","here","education"
"Bank Of New Zealand CBD","-36.84624","174.76748","Auckland Central Auckland 1010 New Zealand","here","money"
"Morningside Kindergarten","-36.87716","174.73248","Sandringham Auckland 1025 New Zealand","here","education"
"Symonds Street Medical Clinic","-36.85628","174.76576","Grafton Auckland 1023 New Zealand","here","medical"
"Porter's Original Paints","-36.84821","174.77327","Auckland Central Auckland 1010 New Zealand","here","shop"
"The Glass Goose","-36.848583","174.76262","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Copthorne","-36.84946","174.77336","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Mayoral Drive Opposite Aotea Centre","-36.851874","174.761027","Mayoral Dr Auckland Central Auckland 1010 New Zealand","here","delete"
"The One Food Market","-36.85504","174.76271","Auckland Central Auckland 1010 New Zealand","here","grocery"
"Mayoral Drive Opposite Aotea Centre","-36.851874","174.761027","Mayoral Dr Auckland Central Auckland 1010 New Zealand","here","delete"
"247Moneybox","-36.85511","174.76242","Auckland Central Auckland 1010 New Zealand","here","office"
"St Matthew Anglican Church","-36.85007","174.76073","Auckland Central Auckland 1010 New Zealand","here","religion"
"84 Williamson Ave","-36.86187","174.74313","Grey Lynn Auckland 1021 New Zealand","here","delete"
"Alexander communications","-36.86741","174.77326","Epsom Auckland 1023 New Zealand","here","office"
"Edo Bento","-36.84864","174.76395","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Social Cooking","-36.85107","174.758399","Auckland Central Auckland 1010 New Zealand","here","education"
"BBQ King","-36.84816","174.7652","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Wilsons Parking","-36.84881","174.75238","Freemans Bay Auckland 1011 New Zealand","here","car"
"The Corrective Clinic","-36.84891","174.75829","Auckland Central Auckland 1010 New Zealand","here","medical"
"Deng Deng","-36.84817","174.76704","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"John Andrew Mazda Auckland","-36.8607","174.75155","Grey Lynn Auckland 1021 New Zealand","here","car"
"194 Great North Rd","-36.863756","174.748074","Grey Lynn Auckland 1021 New Zealand","here","delete"
"Sarah Grey - Fashion Accessories","-36.86337","174.78025","Parnell Auckland 1052 New Zealand","here","shop"
"Live & Let Dye","-36.882778","174.762238","Mount Eden Auckland 1024 New Zealand","here","office"
"King Living","-36.86255","174.78118","Parnell Auckland 1052 New Zealand","here","shop"
"Sackville Reserve","-36.85544","174.73472","Grey Lynn Auckland 1021 New Zealand","here","park"
"Andrea Moore","-36.86925","174.77743","Newmarket Auckland 1023 New Zealand","here","shop"
"Auckland Domain-Gate 5","-36.85532","174.77133","Grafton Auckland 1023 New Zealand","here","park"
"Auckland Bowling Club","-36.85532","174.77111","Grafton Auckland 1023 New Zealand","here","sports"
"Lion Nathan Breweies- Auckland","-36.86653","174.7736","Newmarket Auckland 1023 New Zealand","here","activities"
"135 Mountain Rd","-36.87615","174.77032","Epsom Auckland 1023 New Zealand","here","delete"
"Mt Eden Picture Framers Gallery","-36.88301","174.76149","Mount Eden Auckland 1024 New Zealand","here","office"
"Sable & Bean Cafe","-36.84562","174.76563","Mills Ln Auckland Central Auckland 1010 New Zealand","here","cafe"
"Quick Quality Cut","-36.84504","174.76723","Auckland Central Auckland 1010 New Zealand","here","office"
"Slingshot","-36.856858","174.765125","Grafton Auckland 1023 New Zealand","here","delete"
"New Zealand Film Academy","-36.85573","174.76517","Grafton Auckland 1023 New Zealand","here","education"
"Opposite 8 Grafton Rd","-36.85242","174.77059","8 Grafton Rd Auckland Central Auckland 1010 New Zealand","here","delete"
"Tournament Parking","-36.85569","174.76524","Grafton Auckland 1023 New Zealand","here","car"
"YHA Auckland City","-36.8568","174.76302","11A City Rd Auckland Central Auckland 1010 New Zealand","here","hotel"
"Whitespace Contemporary Art","-36.85946","174.74968","12 Crummer Rd Grey Lynn Auckland 1021 New Zealand","here","activities"
"Peel St Dairy","-36.85578","174.72999","Westmere Auckland 1022 New Zealand","here","grocery"
"French Country Collections","-36.85995","174.74955","Grey Lynn Auckland 1021 New Zealand","here","shop"
"Tournament Parking","-36.84754","174.76898","Auckland Central Auckland 1010 New Zealand","here","car"
"Excellent International Academy","-36.85506","174.76392","Auckland Central Auckland 1010 New Zealand","here","education"
"Charter Boats NZ - Private Tours","-36.84203","174.74648","103 Westhaven Dr St Marys Bay Auckland 1011 New Zealand","here","activities"
"Visique Optometrists","-36.85514","174.73066","Westmere Auckland 1022 New Zealand","here","medical"
"Wilson","-36.84619","174.75735","Auckland Central Auckland 1010 New Zealand","here","car"
"Andrew Andrew","-36.842548","174.764636","Auckland Central Auckland 1010 New Zealand","here","activities"
"Portofino","-36.8431","174.76279","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Columbus Coffee","-36.845","174.7542","2 Daldy St Auckland Central Auckland 1010 New Zealand","here","cafe"
"Newmarket Auto Repairs","-36.87332","174.77815","Newmarket Auckland 1023 New Zealand","here","car"
"Swansons Sandwich Bar","-36.84618","174.76503","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Natural Healthcare","-36.85075","174.76392","Auckland Central Auckland 1010 New Zealand","here","shop"
"Mt Eden Swimming Pool","-36.87505","174.75719","Mount Eden Auckland 1024 New Zealand","here","park"
"Shoe Clinic","-36.85617","174.74669","Ponsonby Auckland 1011 New Zealand","here","shop"
"Kangoo Animation","-36.86193","174.76581","Grafton Auckland 1023 New Zealand","here","office"
"Fonterra","-36.84758","174.76943","Auckland Central Auckland 1010 New Zealand","here","office"
"Morningside Kindergarten","-36.87716","174.73248","Sandringham Auckland 1025 New Zealand","here","education"
"Ros Bake","-36.87136","174.77908","Remuera Auckland 1050 New Zealand","here","cafe"
"NZ College of Sport & Education","-36.85984","174.74911","Grey Lynn Auckland 1021 New Zealand","here","education"
"Systems","-36.86688","174.77445","Newmarket Auckland 1023 New Zealand","here","shop"
"Total Automotive","-36.85955","174.74795","Grey Lynn Auckland 1021 New Zealand","here","car"
"Pure SEO","-36.84783","174.75124","St Marys Bay Auckland 1011 New Zealand","here","office"
"Wilsons Parking","-36.84881","174.75238","Freemans Bay Auckland 1011 New Zealand","here","car"
"Modern Earth","-36.8512","174.75819","Auckland Central Auckland 1010 New Zealand","here","shop"
"Viz Cafe","-36.84628","174.76857","Auckland Central Auckland 1010 New Zealand","here","cafe"
"Huffer","-36.871201","174.778202","Newmarket Auckland 1023 New Zealand","here","shop"
"The Crescent","-36.84793","174.7714","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Citta Design Pop Up","-36.84483","174.76909","5B Gore St Auckland Central Auckland 1010 New Zealand","here","shop"
"Shaky Isles","-36.84499","174.768","Auckland Central Auckland 1010 New Zealand","here","cafe"
"The Crescent","-36.84793","174.7714","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Fanshawe St Near Bradnor Lane","-36.845482","174.761739","Bradnor Ln Auckland Central Auckland 1010 New Zealand","here","delete"
"Eden Espresso Bar","-36.870683","174.761092","Mount Eden Auckland 1024 New Zealand","here","cafe"
"Basque Park","-36.864437","174.757362","Eden Terrace Auckland 1021 New Zealand","here","park"
"Mt Eden Wines and Spirits","-36.8715","174.76172","Mount Eden Auckland 1024 New Zealand","here","shop"
"Crystal Palace","-36.88573","174.76113","Mount Eden Auckland 1024 New Zealand","here","activities"
"Opposite 103 Wellesley St West","-36.84946","174.759269","Nelson St Auckland Central Auckland 1010 New Zealand","here","delete"
"Cuty Star","-36.85513","174.76713","Grafton Auckland 1023 New Zealand","here","grocery"
"Sunbeam Victa Corporation","-36.8674","174.7709","Epsom Auckland 1023 New Zealand","here","shop"
"Tai Ping Trading Co","-36.848","174.77415","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Alexander communications","-36.86741","174.77326","Epsom Auckland 1023 New Zealand","here","office"
"Mix Media Events","-36.86852","174.74991","Kingsland Auckland 1021 New Zealand","here","office"
"Glengarry","-36.866924","174.774103","Newmarket Auckland 1023 New Zealand","here","bar"
"Hollywood Props & Sales NZ","-36.85031","174.75643","Auckland Central Auckland 1010 New Zealand","here","office"
"Brownstone Restaurant","-36.85733","174.74798","Grey Lynn Auckland 1021 New Zealand","here","restaurant"
"Caltex","-36.86091","174.76882","Grafton Auckland 1023 New Zealand","here","car"
"Northern Health School","-36.86065","174.7699","Grafton Auckland 1023 New Zealand","here","education"
"City Groove Backpackers","-36.85021","174.77361","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Great North Rd Near Western Springs Park","-36.86815","174.72473","868 Great North Rd Western Springs Auckland 1022 New Zealand","here","delete"
"Tai Ping Trading Co","-36.848","174.77415","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Unilodge Beach Road","-36.84922","174.77453","Auckland Central Auckland 1010 New Zealand","here","residence"
"Cardmember Wines","-36.87055","174.76383","Mount Eden Auckland 1024 New Zealand","here","shop"
"13 Franklin Rd","-36.85312","174.74662","Freemans Bay Auckland 1011 New Zealand","here","delete"
"Lion Nathan Breweies- Auckland","-36.86653","174.7736","Newmarket Auckland 1023 New Zealand","here","activities"
"Vector Arena","-36.84704","174.77608","Auckland Central Auckland 1010 New Zealand","here","sports"
"Auckland Frameless Designer Glass","-36.84304","174.76527","Auckland Central Auckland 1010 New Zealand","here","office"
"Barbara Johnson USA Immigration Attorney","-36.8445","174.76503","Auckland Central Auckland 1010 New Zealand","here","office"
"WOOP","-36.84496","174.7653","Auckland Central Auckland 1010 New Zealand","here","restaurant"
"Royal Oak Dental Clinic","-36.85598","174.76619","Grafton Auckland 1023 New Zealand","here","medical"
"Campus Pharmacy","-36.851835","174.770165","Auckland Central Auckland 1010 New Zealand","here","shop"
"Lauren Dresher","-36.86151","174.74343","Grey Lynn Auckland 1021 New Zealand","here","medical"
"112 Williamson Ave","-36.86323","174.74101","Grey Lynn Auckland 1021 New Zealand","here","delete"
"Exquisite Laser Clinic","-36.8613","174.78212","Parnell Auckland 1052 New Zealand","here","medical"
"Lower Albert St Near Customs St","-36.84386","174.76551","33 Lower Albert St Auckland Central Auckland 1010 New Zealand","here","delete"
"Grand Central","-36.85695","174.74762","Freemans Bay Auckland 1011 New Zealand","here","restaurant"
"Pop-up Globe Theatre","-36.85363","174.76216","Auckland Central Auckland 1010 New Zealand","here","activities"
"Elite Event: The Icing On The Cake","-36.85379","174.74582","Ponsonby Auckland 1011 New Zealand","here","activities"
"Housing New Zealand","-36.85495","174.76016","Auckland Central Auckland 1010 New Zealand","here","government"
"Tournament Parking","-36.854","174.76136","Auckland Central Auckland 1010 New Zealand","here","car"
"Automasters","-36.86851","174.75232","Kingsland Auckland 1021 New Zealand","here","car"
"Nosh Food Market","-36.8513","174.74471","223 Ponsonby Rd Ponsonby Auckland 1011 New Zealand","here","shop"
"Newstalk ZB","-36.85156","174.7589","Auckland Central Auckland 1010 New Zealand","here","delete"
"The Crescent","-36.84793","174.7714","Auckland Central Auckland 1010 New Zealand","here","hotel"
"Fonterra","-36.84758","174.76943","Auckland Central Auckland 1010 New Zealand","here","office"
"Just Laptops","-36.86267","174.75611","Eden Terrace Auckland 1021 New Zealand","here","shop"
"Piano Traders","-36.87061","174.76084","Mount Eden Auckland 1024 New Zealand","here","shop"
"84 Williamson Ave","-36.86187","174.74313","Grey Lynn Auckland 1021 New Zealand","here","delete"
"84 Williamson Ave","-36.86187","174.74313","Grey Lynn Auckland 1021 New Zealand","here","delete"
"Auckland University & Epsom Judo Club","-36.88559","174.77206","Epsom Auckland 1023 New Zealand","here","sports"
"The Salvation Army","-36.87778","174.7779","18 Margot St Epsom Auckland 1051 New Zealand","here","medical"
"City Electrical","-36.84888","174.75258","Freemans Bay Auckland 1011 New Zealand","here","office"
"Kings Bridge Appartments","-36.84937","174.7593","63 Nelson St Auckland Central Auckland 1010 New Zealand","here","residence"
"Newstalk ZB","-36.85156","174.7589","Auckland Central Auckland 1010 New Zealand","here","delete"
"Jim Hull Astrologer","-36.84945","174.75154","Freemans Bay Auckland 1011 New Zealand","here","car"
"The Clare Inn","-36.8771844","174.7507928","Mount Eden Auckland 1024 New Zealand","osm","bar"
"Dominion Road Postshop","-36.8801299","174.7495053","Mount Eden Auckland 1024 New Zealand","osm","government"
"The Edinburgh Castle","-36.8639089","174.7607398","Eden Terrace Auckland 1021 New Zealand","osm","bar"
